Sl. No,Field Name,Field Type,Example
1,breadcrumbs,list,"Men,Designers,Maison Margiela,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Maison Margiela
1,breadcrumbs,list,"Men,Designers,Common Projects,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Common Projects
1,breadcrumbs,list,"Men,Designers,Gianvito Rossi,Shoes,Loafers"
2,product_name,string,Gianvito Rossi
1,breadcrumbs,list,"Men,Designers,Gianvito Rossi,Shoes,Loafers"
2,product_name,string,Gianvito Rossi
1,breadcrumbs,list,"Men,Designers,Gianvito Rossi,Shoes,Espadrilles"
2,product_name,string,Gianvito Rossi
1,breadcrumbs,list,"Men,Designers,Common Projects,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Common Projects
1,breadcrumbs,list,"Men,Designers,Salomon,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Salomon
1,breadcrumbs,list,"Men,Designers,Derek Rose,Shoes,Slippers"
2,product_name,string,Derek Rose
1,breadcrumbs,list,"Men,Designers,Maison Margiela,Shoes,Loafers"
2,product_name,string,Maison Margiela
1,breadcrumbs,list,"Men,Designers,Maison Margiela,Shoes,Boots,Ankle boots"
2,product_name,string,Maison Margiela
1,breadcrumbs,list,"Men,Designers,Gianvito Rossi,Shoes,Espadrilles"
2,product_name,string,Gianvito Rossi
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Lanvin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Lanvin
1,breadcrumbs,list,"Men,Designers,Lanvin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Lanvin
1,breadcrumbs,list,"Men,Designers,Asics,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Asics
1,breadcrumbs,list,"Men,Designers,Maison Margiela,Shoes,Derby Shoes"
2,product_name,string,Maison Margiela
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Gianvito Rossi,Shoes,Loafers"
2,product_name,string,Gianvito Rossi
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Birkenstock,Shoes,Slippers"
2,product_name,string,Birkenstock
1,breadcrumbs,list,"Men,Designers,Birkenstock,Shoes,Sandals & slides"
2,product_name,string,Birkenstock
1,breadcrumbs,list,"Men,Designers,Asics,Shoes,Sneakers,Low-Top"
2,product_name,string,Asics
1,breadcrumbs,list,"Men,Designers,Adidas,Shoes,Sneakers,Low-Top"
2,product_name,string,Adidas
1,breadcrumbs,list,"Men,Designers,Asics,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Asics
1,breadcrumbs,list,"Men,Designers,Adidas,Shoes,Sneakers,Low-Top"
2,product_name,string,Adidas
1,breadcrumbs,list,"Men,Designers,Adidas,Shoes,Sneakers,Low-Top"
2,product_name,string,Adidas
1,breadcrumbs,list,"Men,Designers,Birkenstock,Shoes,Slippers"
2,product_name,string,Birkenstock
1,breadcrumbs,list,"Men,Designers,Adidas,Shoes,Sneakers,Low-Top"
2,product_name,string,Adidas
1,breadcrumbs,list,"Men,Designers,Asics,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Asics
1,breadcrumbs,list,"Men,Designers,Our Legacy,Shoes,Boots,Ankle boots"
2,product_name,string,Our Legacy
1,breadcrumbs,list,"Men,Designers,Asics,Shoes,Sneakers,Low-Top"
2,product_name,string,Asics
1,breadcrumbs,list,"Men,Designers,Gianvito Rossi,Shoes,Formal shoes,Monk strap"
2,product_name,string,Gianvito Rossi
1,breadcrumbs,list,"Men,Designers,Asics,Shoes,Sneakers,Low-Top"
2,product_name,string,Asics
1,breadcrumbs,list,"Men,Designers,Canada Goose,Shoes,Boots,Hiking boots"
2,product_name,string,Canada Goose
1,breadcrumbs,list,"Men,Designers,Asics,Shoes,Sneakers,Low-Top"
2,product_name,string,Asics
1,breadcrumbs,list,"Men,Designers,Roa,Shoes,Slippers"
2,product_name,string,Roa
1,breadcrumbs,list,"Men,Designers,Roa,Shoes,Sneakers,Low-Top"
2,product_name,string,Roa
1,breadcrumbs,list,"Men,Designers,Roa,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Roa
1,breadcrumbs,list,"Men,Designers,Roa,Shoes,Sneakers,Low-Top"
2,product_name,string,Roa
1,breadcrumbs,list,"Men,Designers,Roa,Shoes,Boots,Lace up boots"
2,product_name,string,Roa
1,breadcrumbs,list,"Men,Designers,Roa,Shoes,Slippers"
2,product_name,string,Roa
1,breadcrumbs,list,"Men,Designers,Roa,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Roa
1,breadcrumbs,list,"Men,Designers,Amiri,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Amiri
1,breadcrumbs,list,"Men,Designers,Birkenstock,Shoes,Sandals & slides"
2,product_name,string,Birkenstock
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Derby Shoes"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Roa,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Roa
1,breadcrumbs,list,"Men,Designers,Our Legacy,Shoes,Slippers"
2,product_name,string,Our Legacy
1,breadcrumbs,list,"Men,Designers,Birkenstock,Shoes,Slippers"
2,product_name,string,Birkenstock
1,breadcrumbs,list,"Men,Designers,Canada Goose,Shoes,Boots,Hiking boots"
2,product_name,string,Canada Goose
1,breadcrumbs,list,"Men,Designers,Hoka One One,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Hoka One One
1,breadcrumbs,list,"Men,Designers,On,Shoes,Sneakers,Low-Top"
2,product_name,string,On
1,breadcrumbs,list,"Men,Designers,On,Shoes,Sneakers,Sports sneakers"
2,product_name,string,On
1,breadcrumbs,list,"Men,Designers,Canada Goose,Shoes,Boots,Hiking boots"
2,product_name,string,Canada Goose
1,breadcrumbs,list,"Men,Designers,Birkenstock,Shoes,Slippers"
1,breadcrumbs,list,"Men,Designers,Gucci,Shoes,Loafers"
2,product_name,string,Gucci
2,product_name,string,Birkenstock
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Gucci,Shoes,Loafers"
2,product_name,string,Gucci
1,breadcrumbs,list,"Men,Designers,Saint Laurent,Shoes,Boots,Ankle boots"
2,product_name,string,Saint Laurent
1,breadcrumbs,list,"Men,Designers,Burberry,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Burberry
1,breadcrumbs,list,"Men,Designers,Gucci,Shoes,Sandals & slides"
2,product_name,string,Gucci
1,breadcrumbs,list,"Men,Designers,Alexander McQueen,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Alexander McQueen
1,breadcrumbs,list,"Men,Designers,Valentino Garavani,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Valentino Garavani
1,breadcrumbs,list,"Men,Designers,Alexander McQueen,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Alexander McQueen
1,breadcrumbs,list,"Men,Designers,Gucci,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Gucci
1,breadcrumbs,list,"Men,Designers,Saint Laurent,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Saint Laurent
1,breadcrumbs,list,"Men,Designers,New Balance,Shoes,Sneakers,Sports sneakers"
2,product_name,string,New Balance
1,breadcrumbs,list,"Men,Designers,Alexander McQueen,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Alexander McQueen
1,breadcrumbs,list,"Men,Designers,Balenciaga,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Balenciaga
1,breadcrumbs,list,"Men,Designers,Balenciaga,Shoes,Sandals & slides"
2,product_name,string,Balenciaga
1,breadcrumbs,list,"Men,Designers,Saint Laurent,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Saint Laurent
1,breadcrumbs,list,"Men,Designers,New Balance,Shoes,Sneakers,Low-Top"
2,product_name,string,New Balance
1,breadcrumbs,list,"Men,Designers,On,Shoes,Sneakers,Low-Top"
2,product_name,string,On
1,breadcrumbs,list,"Men,Designers,Gucci,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Gucci
1,breadcrumbs,list,"Men,Designers,Gucci,Shoes,Loafers"
2,product_name,string,Gucci
1,breadcrumbs,list,"Men,Designers,Balenciaga,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Balenciaga
1,breadcrumbs,list,"Men,Designers,Saint Laurent,Shoes,Boots,Chelsea boots"
2,product_name,string,Saint Laurent
1,breadcrumbs,list,"Men,Designers,On,Shoes,Sneakers,Sports sneakers"
2,product_name,string,On
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,On,Shoes,Sneakers,Sports sneakers"
2,product_name,string,On
1,breadcrumbs,list,"Men,Designers,Canada Goose,Shoes,Boots,Hiking boots"
2,product_name,string,Canada Goose
1,breadcrumbs,list,"Men,Designers,Canada Goose,Shoes,Slippers"
2,product_name,string,Canada Goose
1,breadcrumbs,list,"Men,Designers,Balenciaga,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Balenciaga
1,breadcrumbs,list,"Men,Designers,Moncler,Shoes,Sandals & slides"
2,product_name,string,Moncler
1,breadcrumbs,list,"Men,Designers,Gucci,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Gucci
1,breadcrumbs,list,"Men,Designers,Gucci,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Gucci
1,breadcrumbs,list,"Men,Designers,Balenciaga,Shoes,Boots,Chelsea boots"
2,product_name,string,Balenciaga
1,breadcrumbs,list,"Men,Designers,Hoka One One,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Hoka One One
1,breadcrumbs,list,"Men,Designers,Alexander McQueen,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Alexander McQueen
1,breadcrumbs,list,"Men,Designers,Saint Laurent,Shoes,Boots,Chelsea boots"
2,product_name,string,Saint Laurent
1,breadcrumbs,list,"Men,Designers,Giorgio Armani,Shoes,Loafers"
2,product_name,string,Giorgio Armani
1,breadcrumbs,list,"Men,Designers,John Lobb,Shoes,Boots,Lace up boots"
2,product_name,string,John Lobb
1,breadcrumbs,list,"Men,Designers,Loro Piana,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Loro Piana
1,breadcrumbs,list,"Men,Designers,New Balance,Shoes,Sneakers,Low-Top"
2,product_name,string,New Balance
1,breadcrumbs,list,"Men,Designers,John Lobb,Shoes,Boots,Lace up boots"
2,product_name,string,John Lobb
1,breadcrumbs,list,"Men,Designers,Moncler,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Moncler
1,breadcrumbs,list,"Men,Designers,Moncler,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Moncler
1,breadcrumbs,list,"Men,Designers,Loro Piana,Shoes,Loafers"
2,product_name,string,Loro Piana
1,breadcrumbs,list,"Men,Designers,Balenciaga,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Balenciaga
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Birkenstock,Shoes,Sandals & slides"
2,product_name,string,Birkenstock
1,breadcrumbs,list,"Men,Designers,Amiri,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Amiri
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Boots,Ankle boots"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Alexander McQueen,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Alexander McQueen
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Sneakers,Low-Top"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Amiri,Shoes,Sneakers,Low-Top"
2,product_name,string,Amiri
1,breadcrumbs,list,"Men,Designers,Kiton,Shoes,Sneakers,Low-Top"
2,product_name,string,Kiton
1,breadcrumbs,list,"Men,Designers,Birkenstock,Shoes,Slippers"
2,product_name,string,Birkenstock
1,breadcrumbs,list,"Men,Designers,Birkenstock,Shoes,Sandals & slides"
2,product_name,string,Birkenstock
1,breadcrumbs,list,"Men,Designers,Amiri,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Amiri
1,breadcrumbs,list,"Men,Designers,Hoka One One,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Hoka One One
1,breadcrumbs,list,"Men,Designers,Norda,Shoes,Sneakers,Low-Top"
2,product_name,string,Norda
1,breadcrumbs,list,"Men,Designers,Hoka One One,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Hoka One One
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Espadrilles"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Tom Ford,Shoes,Sandals & slides"
2,product_name,string,Tom Ford
1,breadcrumbs,list,"Men,Designers,Norda,Shoes,Sneakers,Low-Top"
2,product_name,string,Norda
1,breadcrumbs,list,"Men,Designers,Dolce & Gabbana,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Dolce&Gabbana
1,breadcrumbs,list,"Men,Designers,Balenciaga,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Balenciaga
1,breadcrumbs,list,"Men,Designers,Givenchy,Shoes,Boots,Ankle boots"
2,product_name,string,Givenchy
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Loafers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Alexander McQueen,Shoes,Sandals & slides"
2,product_name,string,Alexander McQueen
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Espadrilles"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Birkenstock,Shoes,Sandals & slides"
2,product_name,string,Birkenstock
1,breadcrumbs,list,"Men,Designers,Balenciaga,Shoes,Sandals & slides"
2,product_name,string,Balenciaga
1,breadcrumbs,list,"Men,Designers,Birkenstock,Shoes,Sandals & slides"
2,product_name,string,Birkenstock
1,breadcrumbs,list,"Men,Designers,Salomon,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Salomon
1,breadcrumbs,list,"Men,Designers,Hoka One One,Shoes,Sneakers,Low-Top"
2,product_name,string,Hoka One One
1,breadcrumbs,list,"Men,Designers,Maison Margiela,Shoes,Boots,Chelsea boots"
2,product_name,string,Maison Margiela
1,breadcrumbs,list,"Men,Designers,Gucci,Shoes,Slippers"
2,product_name,string,Gucci
1,breadcrumbs,list,"Men,Designers,Tom Ford,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Tom Ford
1,breadcrumbs,list,"Men,Designers,Frescobol Carioca,Shoes,Sandals & slides"
2,product_name,string,Frescobol Carioca
1,breadcrumbs,list,"Men,Designers,Frescobol Carioca,Shoes,Espadrilles"
2,product_name,string,Frescobol Carioca
1,breadcrumbs,list,"Men,Designers,New Balance,Shoes,Sneakers,Sports sneakers"
2,product_name,string,New Balance
1,breadcrumbs,list,"Men,Designers,Gucci,Shoes,Slippers"
2,product_name,string,Gucci
1,breadcrumbs,list,"Men,Designers,On,Shoes,Sneakers,Sports sneakers"
2,product_name,string,On
1,breadcrumbs,list,"Men,Designers,On,Shoes,Sneakers,Low-Top"
2,product_name,string,On
1,breadcrumbs,list,"Men,Designers,Salomon,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Salomon
1,breadcrumbs,list,"Men,Designers,Auralee,Shoes,Sandals & slides"
2,product_name,string,Auralee
1,breadcrumbs,list,"Men,Designers,On,Shoes,Sneakers,Low-Top"
2,product_name,string,On
1,breadcrumbs,list,"Men,Designers,Berluti,Shoes,Boots,Chelsea boots"
2,product_name,string,Berluti
1,breadcrumbs,list,"Men,Designers,Gucci,Shoes,Sandals & slides"
2,product_name,string,Gucci
1,breadcrumbs,list,"Men,Designers,Frescobol Carioca,Shoes,Espadrilles"
2,product_name,string,Frescobol Carioca
1,breadcrumbs,list,"Men,Designers,Salomon,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Salomon
1,breadcrumbs,list,"Men,Designers,Auralee,Shoes,Sandals & slides"
2,product_name,string,Auralee
1,breadcrumbs,list,"Men,Designers,Moncler,Shoes,Sandals & slides"
2,product_name,string,Moncler
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Moncler,Shoes,Boots,Lace up boots"
2,product_name,string,Moncler
1,breadcrumbs,list,"Men,Designers,Moncler,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Moncler
1,breadcrumbs,list,"Men,Designers,New Balance,Shoes,Sneakers,Low-Top"
2,product_name,string,New Balance
1,breadcrumbs,list,"Men,Designers,New Balance,Shoes,Sneakers,Low-Top"
2,product_name,string,New Balance
1,breadcrumbs,list,"Men,Designers,New Balance,Shoes,Sneakers,Low-Top"
2,product_name,string,New Balance
1,breadcrumbs,list,"Men,Designers,New Balance,Shoes,Sneakers,Low-Top"
2,product_name,string,New Balance
1,breadcrumbs,list,"Men,Designers,Amiri,Shoes,Sneakers,Low-Top"
2,product_name,string,Amiri
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Formal shoes,Derby"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Formal shoes,Derby"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Hoka One One,Shoes,Sneakers,Low-Top"
2,product_name,string,Hoka One One
1,breadcrumbs,list,"Men,Designers,New Balance,Shoes,Sneakers,Low-Top"
1,breadcrumbs,list,"Men,Designers,Hoka One One,Shoes,Sneakers,Low-Top"
2,product_name,string,New Balance
2,product_name,string,Hoka One One
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Formal shoes,Derby"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Rick Owens,Shoes,Sneakers,Low-Top"
2,product_name,string,Rick Owens
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Formal shoes,Derby"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Boots,Lace up boots"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Formal shoes,Derby"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Boots,Lace up boots"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Rick Owens,Shoes,Sneakers,Low-Top"
2,product_name,string,Rick Owens
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Slippers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Sneakers,Low-Top"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Rick Owens,Shoes,Boots,Chelsea boots"
2,product_name,string,Rick Owens
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Slippers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Rick Owens,Shoes,Boots,Chelsea boots"
2,product_name,string,Rick Owens
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Boots,Chelsea boots"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Slippers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Boots,Lace up boots"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Slippers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Rick Owens,Shoes,Sneakers,High-Top"
2,product_name,string,Rick Owens
1,breadcrumbs,list,"Men,Designers,Rick Owens,Shoes,Sneakers,Low-Top"
2,product_name,string,Rick Owens
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Slippers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Slippers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Salomon,Shoes,Sneakers,Low-Top"
2,product_name,string,Salomon
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Rick Owens,Shoes,Sneakers,High-Top"
2,product_name,string,Rick Owens
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Sneakers,Low-Top"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Boots,Lace up boots"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Sneakers,Low-Top"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Boots,Lace up boots"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Birkenstock 1774,Shoes,Sandals & slides"
2,product_name,string,Birkenstock 1774
1,breadcrumbs,list,"Men,Designers,Birkenstock 1774,Shoes,Sandals & slides"
2,product_name,string,Birkenstock 1774
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Formal shoes,Oxford"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,Balenciaga,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Balenciaga
1,breadcrumbs,list,"Men,Designers,Christian Louboutin,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Christian Louboutin
1,breadcrumbs,list,"Men,Designers,Giorgio Armani,Shoes,Loafers"
2,product_name,string,Giorgio Armani
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Boots,Chelsea boots"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Loafers"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Boots,Chelsea boots"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Formal shoes,Oxford"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Loafers"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Loafers"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Formal shoes,Loafers"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,Giorgio Armani,Shoes,Loafers"
2,product_name,string,Giorgio Armani
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Sneakers,Low-Top"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,Our Legacy,Shoes,Loafers"
2,product_name,string,Our Legacy
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Loafers"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Sneakers,Low-Top"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Loafers"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Formal shoes,Oxford"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Loafers"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,Giorgio Armani,Shoes,Boots,Ankle boots"
1,breadcrumbs,list,"Men,Designers,New Balance,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Giorgio Armani
2,product_name,string,New Balance
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Sneakers,Low-Top"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Loafers"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,Frescobol Carioca,Shoes,Espadrilles"
2,product_name,string,Frescobol Carioca
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Loafers"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Loafers"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,Giorgio Armani,Shoes,Loafers"
2,product_name,string,Giorgio Armani
1,breadcrumbs,list,"Men,Designers,Hoka One One,Shoes,Sneakers,Low-Top"
2,product_name,string,Hoka One One
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Loafers"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,DRKSHDW by Rick Owens,Shoes,Sneakers,Low-Top"
2,product_name,string,DRKSHDW by Rick Owens
1,breadcrumbs,list,"Men,Designers,Balenciaga,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Balenciaga
1,breadcrumbs,list,"Men,Designers,Rubinacci,Shoes,Loafers"
2,product_name,string,Rubinacci
1,breadcrumbs,list,"Men,Designers,Rubinacci,Shoes,Loafers"
2,product_name,string,Rubinacci
1,breadcrumbs,list,"Men,Designers,Giorgio Armani,Shoes,Formal shoes,Brogues"
2,product_name,string,Giorgio Armani
1,breadcrumbs,list,"Men,Designers,DRKSHDW by Rick Owens,Shoes,Sneakers,Designer sneakers"
2,product_name,string,DRKSHDW by Rick Owens
1,breadcrumbs,list,"Men,Designers,Tod's,Shoes,Loafers"
2,product_name,string,Tod's
1,breadcrumbs,list,"Men,Designers,Salomon,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Salomon
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Boots,Chelsea boots"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,Hoka One One,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Hoka One One
1,breadcrumbs,list,"Men,Designers,George Cleverley,Shoes,Boots,Ankle boots"
2,product_name,string,George Cleverley
1,breadcrumbs,list,"Men,Designers,Rick Owens,Shoes,Boots,Chelsea boots"
2,product_name,string,Rick Owens
1,breadcrumbs,list,"Men,Designers,On,Shoes,Sneakers,Sports sneakers"
2,product_name,string,On
1,breadcrumbs,list,"Men,Designers,Hoka One One,Shoes,Sneakers,Sports sneakers"
2,product_name,string,Hoka One One
1,breadcrumbs,list,"Men,Designers,Moncler,Shoes,Sneakers,Designer sneakers"
2,product_name,string,Moncler
